horodatage,pression_verin_1_consigne_bars,pression_verin_1_reel_bars,pression_verin_2_consigne_bars,pression_verin_2_reel_bars,pression_fouloir_consigne_bars,pression_fouloir_reel_bars,verin_1_position_1_consigne_mm,verin_1_position_1_lvdt_reel_mm,verin_2_position_1_consigne_mm,verin_2_position_1_lvdt_reel_mm,verin_1_position_2_consigne_mm,verin_1_position_2_lvdt_reel_mm,verin_2_position_2_consigne_mm,verin_2_position_2_lvdt_reel_mm,verin_1_position_3_consigne_mm,verin_1_position_3_lvdt_reel_mm,verin_2_position_3_consigne_mm,verin_2_position_3_lvdt_reel_mm,verin_1_position_4_consigne_mm,verin_1_position_4_lvdt_reel_mm,verin_2_position_4_consigne_mm,verin_2_position_4_lvdt_reel_mm,fouloir_position_consigne_mm,fouloir_position_lvdt_reel_mm,lvdt_brut_verin_1,lvdt_brut_verin_2,lvdt_brut_fouloir,four_gauche_1_consigne_C,four_gauche_1_reel_C,four_gauche_2_consigne_C,four_gauche_2_reel_C,four_droit_1_consigne_C,four_droit_1_reel_C,four_droit_2_consigne_C,four_droit_2_reel_C,matrice,machine,numero_programme,statut_cycle,modele,diametre_exterieur_mm,diametre_interieur_mm,hauteur_piece_mm,epaisseur_paroi_mm,conformite_diam_ext,conformite_diam_int,conformite_hauteur,conformite_paroi,conformite_globale,ecart_diam_ext_mm,ecart_diam_int_mm,ecart_hauteur_mm,ecart_paroi_mm,cp_diam_ext_50,cpk_diam_ext_50,cp_diam_int_50,cpk_diam_int_50,cp_hauteur_50,cpk_hauteur_50,cp_paroi_50,cpk_paroi_50,n_echantillon_cp,regime_anomalie
2026-05-10 18:47:47,102.635,102.771,142.732,142.612,118.026,118.392,12.184,12.11,22.069,22.103,1.215,1.258,2.738,2.754,7.924,7.953,12.753,12.811,10.343,10.355,5.959,5.963,6.808,6.787,11311,12605,9941,349.25,355.5,377.81,374.58,421.57,423.93,410.59,404.98,MAT_2,M1566D,PIECE_A,compression,PIECE_A,44.9989,28.4974,37.996,8.2522,OK,OK,OK,OK,OK,-0.0011,-0.0026,-0.004,0.0022,1.2947,1.1244,2.0393,1.9709,1.6548,1.4774,2.5752,2.4188,35,normal
2026-05-10 18:47:52,182.398,185.051,224.569,226.855,98.429,98.267,6.198,6.2,2.295,2.292,11.539,11.605,4.037,4.085,16.834,16.789,2.76,2.715,15.507,15.521,23.613,23.643,14.689,14.676,13289,11445,14008,461.94,464.83,399.69,401.73,454.66,455.47,408.61,403.53,MAT_1,M1565G,PIECE_A,éjection,PIECE_A,44.9963,28.5062,38.008,8.2532,OK,OK,OK,OK,OK,-0.0037,0.0062,0.008,0.0032,1.3019,1.138,2.0602,1.9859,1.6785,1.4999,2.6081,2.4463,36,normal
2026-05-10 18:47:57,201.404,203.345,224.452,226.492,114.517,114.418,2.813,2.749,8.0,8.068,21.081,21.082,6.559,6.581,1.337,1.32,11.488,11.477,15.389,15.417,8.216,8.202,16.877,16.853,12284,11607,15058,378.74,383.78,304.2,300.62,422.35,433.55,383.23,389.32,MAT_3,M1565G,PIECE_A,compression,PIECE_A,45.0018,28.4986,38.008,8.2545,OK,OK,OK,OK,OK,0.0018,-0.0014,0.008,0.0045,1.3181,1.1554,2.0849,2.0134,1.702,1.522,2.6284,2.4592,37,normal
2026-05-10 18:48:02,168.447,166.399,106.68,106.561,142.376,141.584,17.269,17.308,16.846,16.803,10.222,10.179,1.508,1.472,5.192,5.204,4.098,4.092,21.46,21.436,3.726,3.703,1.578,1.546,13655,10726,7304,465.51,464.6,383.99,388.74,326.9,324.73,388.57,389.55,MAT_3,M1566D,PIECE_A,compression,PIECE_A,45.004,28.4981,37.986,8.2511,OK,OK,OK,OK,OK,0.004,-0.0019,-0.014,0.0011,1.3357,1.1724,2.1078,2.0395,1.6896,1.5218,2.6629,2.4934,38,normal
2026-05-10 18:48:07,124.603,123.775,149.385,149.896,141.121,138.766,8.774,8.754,5.578,5.572,2.782,2.805,11.797,11.852,16.013,15.99,7.106,7.118,6.668,6.67,12.791,12.752,1.544,1.478,11576,11924,7295,419.76,426.49,346.13,341.2,443.39,456.68,440.1,440.42,MAT_3,M1565D,PIECE_A,attente,PIECE_A,45.0054,28.5087,38.016,8.2566,OK,OK,OK,OK,OK,0.0054,0.0087,0.016,0.0066,1.3536,1.1886,2.1137,2.0375,1.7101,1.5376,2.6439,2.4649,39,normal
2026-05-10 18:48:12,109.17,110.598,244.503,247.893,128.134,128.353,18.012,18.04,20.929,20.935,23.381,23.364,12.264,12.21,6.893,6.895,10.171,10.183,2.788,2.847,6.997,6.993,14.855,14.908,13385,13222,14117,384.4,382.48,322.8,327.71,338.63,341.83,495.09,501.13,MAT_1,M1565G,PIECE_A,attente,PIECE_A,45.0019,28.4956,37.997,8.2465,OK,OK,OK,OK,OK,0.0019,-0.0044,-0.003,-0.0035,1.3693,1.2052,2.1248,2.0547,1.723,1.5547,2.6088,2.4442,40,normal
2026-05-10 18:48:17,269.136,266.847,220.066,222.346,55.615,54.938,21.135,21.152,19.847,19.824,12.065,12.046,21.766,21.771,22.052,21.993,7.521,7.483,20.162,20.136,21.708,21.745,5.482,5.485,15958,15428,9276,477.43,463.76,437.24,429.07,351.91,345.3,482.82,492.36,MAT_1,M1566G,PIECE_A,éjection,PIECE_A,45.0022,28.5016,37.989,8.2482,OK,OK,OK,OK,OK,0.0022,0.0016,-0.011,-0.0018,1.3851,1.2216,2.1519,2.0809,1.7213,1.5618,2.6117,2.4547,41,normal
2026-05-10 18:48:22,292.33,293.038,114.041,113.992,96.699,96.158,0.644,0.611,17.377,17.446,16.023,15.987,13.226,13.199,7.187,7.166,16.443,16.393,17.158,17.143,17.992,18.051,14.05,14.089,12311,14789,13697,441.78,429.18,481.62,478.1,323.1,326.77,480.1,482.16,MAT_3,M1566D,PIECE_A,attente,PIECE_A,44.9948,28.509,38.008,8.2456,OK,OK,OK,OK,OK,-0.0052,0.009,0.008,-0.0044,1.3881,1.2316,2.1549,2.0764,1.7426,1.5816,2.5635,2.422,42,normal
2026-05-10 18:48:27,198.122,200.598,201.125,203.261,82.466,82.974,6.502,6.53,9.936,9.995,23.529,23.563,15.547,15.54,11.925,11.933,16.495,16.524,4.58,4.64,16.297,16.284,15.259,15.271,12914,14152,14304,492.91,496.64,450.16,447.82,432.96,442.53,390.71,390.7,MAT_4,M1565G,PIECE_A,attente,PIECE_A,45.0015,28.4971,37.973,8.2532,OK,OK,OK,OK,OK,0.0015,-0.0029,-0.027,0.0032,1.4029,1.2474,2.1714,2.097,1.693,1.5509,2.5897,2.4436,43,normal
2026-05-10 18:48:32,220.068,217.25,194.397,195.588,132.548,133.864,21.644,21.623,11.033,11.05,9.967,9.995,23.019,23.015,17.318,17.293,19.508,19.591,20.411,20.411,4.718,4.76,6.753,6.77,15291,14144,9953,379.54,371.63,476.54,471.12,406.89,418.65,471.49,464.1,MAT_4,M1566D,PIECE_A,compression,PIECE_A,45.0014,28.5059,38.006,8.2558,OK,OK,OK,OK,OK,0.0014,0.0059,0.006,0.0058,1.4175,1.2631,2.1894,2.1102,1.7126,1.57,2.5858,2.4318,44,normal
2026-05-10 18:48:37,138.851,138.914,213.464,211.589,79.828,80.316,12.047,12.046,2.913,2.858,21.717,21.741,15.232,15.234,12.308,12.303,5.285,5.273,3.609,3.642,16.67,16.642,17.345,17.332,13191,12252,15423,330.19,337.84,370.48,373.49,451.74,459.74,430.53,435.07,MAT_1,M1566G,PIECE_A,attente,PIECE_A,44.9879,28.5017,37.99,8.2543,OK,OK,OK,OK,OK,-0.0121,0.0017,-0.01,0.0043,1.3989,1.2574,2.2147,2.1346,1.7157,1.5797,2.6034,2.4436,45,normal
2026-05-10 18:48:42,102.859,103.92,232.188,235.4,68.99,68.808,12.11,12.062,13.485,13.454,8.943,8.915,8.438,8.43,3.258,3.205,3.535,3.529,17.068,17.041,16.081,16.138,13.722,13.673,12337,12372,13460,473.64,467.46,425.32,422.09,301.62,294.94,450.29,459.43,MAT_2,M1565G,PIECE_A,décompression,PIECE_A,44.9995,28.5,37.99,8.2492,OK,OK,OK,OK,OK,-0.0005,-0.0,-0.01,-0.0008,1.4113,1.2719,2.2383,2.1591,1.7193,1.5896,2.6195,2.4636,46,normal
2026-05-10 18:48:47,130.958,131.733,123.614,123.731,72.844,73.195,17.474,17.387,6.308,6.344,13.128,13.109,0.678,0.589,7.312,7.301,7.314,7.254,13.957,13.983,20.9,20.851,6.366,6.4,13427,11643,9781,472.2,479.26,489.68,486.48,390.92,381.51,426.84,434.62,MAT_3,M1566D,PIECE_A,compression,PIECE_A,45.0032,28.5001,37.999,8.2478,OK,OK,OK,OK,OK,0.0032,0.0001,-0.001,-0.0022,1.4265,1.2867,2.2618,2.1834,1.7346,1.6069,2.617,2.4688,47,derive_1
2026-05-10 18:48:52,210.053,210.796,84.667,84.167,55.142,54.609,8.677,8.659,18.416,18.44,10.19,10.124,4.887,4.866,1.525,1.508,14.158,14.181,9.393,9.432,10.115,10.069,4.777,4.769,11119,12988,8907,322.86,325.64,451.97,457.72,309.85,304.87,378.73,376.7,MAT_1,M1565G,PIECE_A,compression,PIECE_A,44.994,28.5033,37.985,8.248,OK,OK,OK,OK,OK,-0.006,0.0033,-0.015,-0.002,1.4287,1.2952,2.2851,2.2044,1.7282,1.6091,2.6195,2.4778,48,derive_2
2026-05-10 18:48:57,177.849,176.043,156.688,157.223,90.303,89.96,15.341,15.344,19.813,19.811,7.734,7.781,1.75,1.752,6.118,6.081,16.667,16.677,18.429,18.466,16.056,16.091,12.927,12.977,12981,13727,13128,409.08,413.05,396.16,391.6,466.95,471.76,305.4,309.89,MAT_3,M1566G,PIECE_A,éjection,PIECE_A,44.9867,28.5054,38.003,8.2475,OK,OK,OK,OK,OK,-0.0133,0.0054,0.003,-0.0025,1.4094,1.2881,2.3033,2.2186,1.7459,1.6268,2.6149,2.4809,49,derive_3
2026-05-10 18:49:02,156.903,157.18,173.182,175.758,118.198,116.903,18.803,18.809,17.606,17.62,17.595,17.613,10.632,10.652,13.833,13.832,23.75,23.743,23.46,23.467,6.522,6.503,10.815,10.836,15742,14197,12013,380.41,389.5,452.06,450.96,468.1,473.04,471.76,471.48,MAT_4,M1565D,PIECE_A,attente,PIECE_A,44.9796,28.486,37.962,8.2457,OK,OK,OK,OK,OK,-0.0204,-0.014,-0.038,-0.0043,1.3644,1.2604,2.2211,2.1535,1.6732,1.574,2.5816,2.4593,50,derive_4
2026-05-10 18:49:07,278.356,281.161,118.955,117.943,51.332,50.358,19.868,19.924,3.026,2.993,11.117,11.209,4.258,4.294,7.429,7.438,6.688,6.758,9.323,9.329,6.36,6.382,4.412,4.381,13011,10123,8737,398.58,410.03,473.73,478.51,474.38,479.53,390.93,394.71,MAT_1,M1565G,PIECE_A,attente,PIECE_A,44.9764,28.4848,37.966,8.2474,OK,OK,OK,OK,OK,-0.0236,-0.0152,-0.034,-0.0026,1.3005,1.2147,2.1865,2.1462,1.611,1.5264,2.5544,2.439,50,derive_5
2026-05-10 18:49:12,185.512,182.855,231.798,233.772,118.137,119.457,13.972,13.951,11.802,11.754,1.003,0.955,18.497,18.464,3.922,3.883,11.892,11.846,6.738,6.785,18.074,18.099,6.321,6.34,10656,14325,9741,332.48,334.73,455.89,461.5,418.17,426.91,480.5,474.13,MAT_2,M1566G,PIECE_A,éjection,PIECE_A,44.9834,28.4939,37.948,8.2521,OK,OK,OK,OK,OK,-0.0166,-0.0061,-0.052,0.0021,1.2795,1.1995,2.1906,2.1628,1.5051,1.4473,2.5793,2.4548,50,derive_6
2026-05-10 18:49:17,128.175,128.561,117.249,118.896,55.206,54.675,16.91,16.915,6.274,6.219,4.306,4.321,11.559,11.505,7.475,7.482,10.31,10.269,14.457,14.5,6.248,6.265,7.452,7.43,12563,11604,10284,313.29,314.77,309.15,316.91,387.9,396.14,468.35,479.08,MAT_3,M1565G,PIECE_A,décompression,PIECE_A,44.9751,28.4835,37.969,8.2384,OK,OK,OK,OK,OK,-0.0249,-0.0165,-0.031,-0.0116,1.236,1.1658,2.1239,2.1026,1.4683,1.4225,2.3297,2.2367,50,derive_7
2026-05-10 18:49:22,110.04,110.854,134.179,134.002,111.82,110.471,16.232,16.196,18.532,18.529,2.001,1.919,13.694,13.706,1.984,2.0,1.578,1.607,1.04,1.047,12.397,12.382,11.298,11.338,10248,12831,12300,415.55,411.85,325.58,320.81,482.21,472.62,493.0,493.97,MAT_4,M1566D,PIECE_A,décompression,PIECE_A,44.959,28.4931,37.953,8.2432,OK,OK,OK,OK,OK,-0.041,-0.0069,-0.047,-0.0068,1.123,1.079,2.1061,2.0926,1.4061,1.3798,2.2549,2.1748,50,derive_8
2026-05-10 18:49:27,235.885,238.776,120.249,121.934,60.744,61.529,9.032,9.067,22.372,22.364,14.598,14.602,1.27,1.29,3.684,3.694,1.677,1.606,20.794,20.819,9.088,9.099,15.336,15.351,13075,11585,14248,475.7,473.41,433.04,439.54,380.65,373.94,325.82,333.75,MAT_4,M1565D,PIECE_A,décompression,PIECE_A,44.969,28.499,37.935,8.2479,OK,OK,OK,OK,OK,-0.031,-0.001,-0.065,-0.0021,1.0736,1.0425,2.1746,2.1499,1.3076,1.3017,2.3393,2.2474,50,derive_9
2026-05-10 18:49:32,201.675,203.688,191.752,191.659,84.446,83.069,18.378,18.387,19.306,19.315,18.582,18.591,8.079,8.064,20.533,20.512,15.229,15.237,2.477,2.501,4.481,4.471,6.082,6.087,14281,12927,9560,440.98,435.61,312.65,316.2,313.42,321.28,318.2,322.72,MAT_4,M1566G,PIECE_A,attente,PIECE_A,44.9567,28.484,37.945,8.2458,OK,OK,OK,OK,OK,-0.0433,-0.016,-0.055,-0.0042,0.9954,0.9817,2.081,2.0724,1.2551,1.2428,2.3038,2.2216,50,derive_10
2026-05-10 18:49:37,102.47,101.315,144.329,143.404,130.214,130.48,13.341,13.374,5.278,5.232,14.482,14.473,6.783,6.788,15.612,15.631,15.875,15.846,16.652,16.699,23.63,23.64,10.481,10.47,14324,13366,11834,300.3,301.98,356.5,351.54,350.51,340.96,419.97,424.43,MAT_2,M1566D,PIECE_A,éjection,PIECE_A,44.9985,28.5036,37.989,8.2532,OK,OK,OK,OK,OK,-0.0015,0.0036,-0.011,0.0032,0.9953,0.9819,2.1174,2.0967,1.2537,1.2382,2.3055,2.2164,50,normal
2026-05-10 18:49:42,150.961,149.122,131.98,130.448,124.684,126.363,12.831,12.778,6.721,6.732,7.493,7.499,13.68,13.609,17.207,17.193,1.244,1.205,16.421,16.446,16.187,16.221,16.533,16.566,13673,12001,14982,402.02,391.2,397.88,387.45,447.05,445.23,413.0,421.33,MAT_2,M1565G,PIECE_A,compression,PIECE_A,44.9983,28.4999,37.997,8.2491,OK,OK,OK,OK,OK,-0.0017,-0.0001,-0.003,-0.0009,0.9986,0.9899,2.1237,2.107,1.2711,1.2628,2.3499,2.272,50,normal
2026-05-10 18:49:47,156.045,156.596,187.043,188.997,124.721,122.631,2.967,3.002,9.703,9.713,22.58,22.567,9.72,9.705,22.719,22.736,7.251,7.244,7.185,7.04,3.484,3.549,13.098,13.132,13812,11185,13212,454.22,452.4,437.97,433.3,400.97,405.27,384.37,381.16,MAT_1,M1566G,PIECE_A,attente,PIECE_A,45.0011,28.504,38.005,8.2509,OK,OK,OK,OK,OK,0.0011,0.004,0.005,0.0009,1.001,0.9888,2.1216,2.0999,1.2834,1.2698,2.367,2.2832,50,normal
2026-05-10 18:49:52,281.152,280.439,155.447,156.682,105.468,103.669,3.063,3.035,8.088,8.134,18.39,18.374,3.306,3.315,5.204,5.168,10.425,10.447,20.118,20.098,19.478,19.478,13.861,13.883,12947,12344,13553,375.21,384.93,477.02,473.9,345.29,337.36,490.26,475.93,MAT_2,M1565G,PIECE_A,attente,PIECE_A,44.9893,28.4935,37.964,8.2528,OK,OK,OK,OK,OK,-0.0107,-0.0065,-0.036,0.0028,0.9969,0.9905,2.1048,2.0894,1.2629,1.2438,2.3639,2.2788,50,normal
2026-05-10 18:49:58,190.824,190.377,119.069,118.067,82.365,80.974,11.839,11.846,2.14,2.107,2.322,2.324,23.578,23.611,14.28,14.251,11.547,11.562,9.252,9.286,19.108,19.086,14.52,14.511,11928,13942,13913,467.74,480.87,342.95,336.03,394.6,404.58,449.87,440.81,MAT_1,M1566D,PIECE_A,décompression,PIECE_A,45.0024,28.4945,37.987,8.2527,OK,OK,OK,OK,OK,0.0024,-0.0055,-0.013,0.0027,0.9968,0.9902,2.0938,2.0842,1.2611,1.2404,2.392,2.2957,50,normal
2026-05-10 18:50:03,170.053,168.741,147.457,145.686,115.706,114.429,7.226,7.219,12.192,12.183,13.047,13.044,20.871,20.948,19.083,19.086,13.474,13.495,19.411,19.463,7.647,7.581,2.671,2.629,14194,13688,7904,419.79,411.63,350.23,347.73,443.95,447.94,453.9,459.39,MAT_3,M1565D,PIECE_A,décompression,PIECE_A,45.0013,28.5075,37.994,8.2486,OK,OK,OK,OK,OK,0.0013,0.0075,-0.006,-0.0014,0.9972,0.9917,2.085,2.0737,1.2608,1.2394,2.3963,2.299,50,normal
2026-05-10 18:50:08,244.701,245.127,242.022,238.765,148.385,145.526,21.907,21.975,14.717,14.754,14.181,14.235,23.571,23.619,23.705,23.699,14.15,14.156,11.989,12.005,1.755,1.76,13.636,13.598,15585,13719,13463,339.33,335.53,415.35,413.45,334.92,328.95,375.14,382.18,MAT_1,M1566G,PIECE_A,décompression,PIECE_A,44.9973,28.5045,37.999,8.2486,OK,OK,OK,OK,OK,-0.0027,0.0045,-0.001,-0.0014,0.9977,0.9915,2.1056,2.0833,1.2646,1.2396,2.3911,2.2954,50,normal
2026-05-10 18:50:13,236.512,234.017,222.174,221.201,71.277,71.839,22.304,22.293,13.428,13.429,13.151,13.1,22.032,22.035,4.061,4.06,1.837,1.865,4.617,4.572,19.249,19.297,15.825,15.85,12656,13937,14611,330.55,321.28,338.25,345.13,406.23,394.24,306.23,300.61,MAT_4,M1565G,PIECE_A,attente,PIECE_A,44.9886,28.507,38.018,8.2505,OK,OK,OK,OK,OK,-0.0114,0.007,0.018,0.0005,0.9935,0.9902,2.0936,2.0681,1.2617,1.2379,2.4146,2.3256,50,normal
2026-05-10 18:50:18,225.418,224.508,87.271,88.09,52.095,52.224,6.194,6.196,15.849,15.798,22.658,22.648,1.003,0.971,15.247,15.273,14.202,14.218,17.475,17.493,20.601,20.645,6.986,7.057,14481,13440,10096,404.42,393.72,370.17,376.05,457.33,455.92,493.61,479.47,MAT_4,M1565G,PIECE_A,compression,PIECE_A,45.007,28.5086,38.023,8.2478,OK,OK,OK,OK,OK,0.007,0.0086,0.023,-0.0022,0.9923,0.9879,2.0738,2.0408,1.2524,1.2376,2.4403,2.347,50,normal
2026-05-10 18:50:23,104.428,103.631,224.351,225.913,139.226,139.928,4.992,4.928,13.897,13.869,3.87,3.879,18.235,18.221,0.911,0.919,10.461,10.502,20.477,20.457,16.45,16.435,11.321,11.351,11160,14197,12266,447.69,442.17,484.45,481.79,314.28,306.65,488.27,487.57,MAT_4,M1565D,PIECE_A,décompression,PIECE_A,45.0097,28.5108,37.999,8.2494,OK,OK,OK,OK,OK,0.0097,0.0108,-0.001,-0.0006,0.9893,0.9804,2.0486,2.0117,1.2539,1.2369,2.4447,2.3579,50,normal
2026-05-10 18:50:28,280.446,277.958,160.063,160.486,137.937,140.033,7.118,7.151,17.211,17.236,3.605,3.624,18.009,18.036,8.386,8.386,7.446,7.504,8.677,8.65,14.394,14.389,17.616,17.616,10931,13992,15478,319.56,313.21,478.89,478.79,379.76,385.76,366.73,360.5,MAT_3,M1565G,PIECE_A,décompression,PIECE_A,45.0028,28.5083,37.99,8.2529,OK,OK,OK,OK,OK,0.0028,0.0083,-0.01,0.0029,0.9913,0.9846,2.0327,1.9913,1.2526,1.2333,2.4439,2.3516,50,normal
2026-05-10 18:50:33,275.745,276.13,152.096,150.982,91.607,90.543,5.041,5.019,4.416,4.378,23.061,23.05,5.584,5.568,8.176,8.132,2.056,2.034,12.696,12.704,15.455,15.503,10.746,10.761,13125,10925,11970,354.25,352.39,480.13,487.9,393.63,390.88,319.39,319.76,MAT_2,M1566G,PIECE_A,décompression,PIECE_A,44.9975,28.4947,38.013,8.2542,OK,OK,OK,OK,OK,-0.0025,-0.0053,0.013,0.0042,0.9918,0.9878,2.0433,2.0138,1.2488,1.2339,2.4865,2.3977,50,normal
2026-05-10 18:50:38,238.122,235.115,193.706,191.09,61.834,61.385,15.606,15.587,2.709,2.722,11.739,11.777,14.418,14.394,12.47,12.508,5.366,5.398,13.27,13.26,22.42,22.411,8.091,8.05,13608,12727,10575,497.5,499.49,348.51,351.0,466.37,458.7,479.35,466.54,MAT_2,M1565D,PIECE_A,éjection,PIECE_A,45.0079,28.5,38.012,8.2454,OK,OK,OK,OK,OK,0.0079,-0.0,0.012,-0.0046,0.9904,0.9852,2.0718,2.0503,1.2544,1.2373,2.4416,2.3611,50,normal
2026-05-10 18:50:43,237.71,239.607,110.354,109.369,142.88,143.608,17.631,17.662,19.18,19.156,14.682,14.647,15.439,15.42,11.168,11.189,12.116,12.121,18.133,18.086,7.566,7.529,12.741,12.834,14474,13661,13093,449.24,456.66,381.07,387.4,385.91,387.64,442.72,453.53,MAT_1,M1565D,PIECE_A,compression,PIECE_A,44.9987,28.4983,38.002,8.2516,OK,OK,OK,OK,OK,-0.0013,-0.0017,0.002,0.0016,0.9911,0.9884,2.1019,2.0738,1.2542,1.238,2.4511,2.3734,50,normal
2026-05-10 18:50:48,294.039,291.718,164.255,162.788,63.479,62.397,9.492,9.53,7.797,7.848,14.959,14.969,5.11,5.102,16.614,16.594,12.177,12.246,11.401,11.378,10.032,9.978,1.154,1.162,13492,11685,7150,461.43,462.74,493.23,480.01,358.76,356.76,383.93,392.24,MAT_1,M1565G,PIECE_A,attente,PIECE_A,45.0079,28.5003,38.0,8.2515,OK,OK,OK,OK,OK,0.0079,0.0003,0.0,0.0015,0.989,0.9837,2.1077,2.0764,1.2555,1.2418,2.457,2.3815,50,normal
2026-05-10 18:50:53,204.419,205.659,154.047,152.222,102.011,100.614,3.141,3.118,23.473,23.489,7.01,7.014,13.246,13.236,0.527,0.55,12.158,12.134,16.366,16.378,4.455,4.449,8.668,8.668,10857,13592,10881,403.76,413.49,443.66,446.8,428.99,431.93,455.58,447.84,MAT_2,M1565D,PIECE_A,attente,PIECE_A,44.9953,28.5004,38.009,8.2413,OK,OK,OK,OK,OK,-0.0047,0.0004,0.009,-0.0087,0.9884,0.9839,2.1346,2.0957,1.2543,1.2417,2.3401,2.2869,50,normal
2026-05-10 18:50:58,213.978,216.568,116.503,115.16,99.367,100.634,14.57,14.529,18.859,18.881,5.022,5.017,6.764,6.786,7.318,7.277,1.732,1.696,20.811,20.855,21.709,21.658,3.681,3.702,13030,13150,8380,368.71,367.27,405.73,404.27,375.32,372.42,347.5,346.2,MAT_4,M1565D,PIECE_A,compression,PIECE_A,45.0033,28.503,37.998,8.2502,OK,OK,OK,OK,OK,0.0033,0.003,-0.002,0.0002,0.9906,0.9882,2.1342,2.095,1.2547,1.2405,2.3414,2.2908,50,normal
2026-05-10 18:51:03,263.623,261.706,201.254,199.799,87.93,86.571,20.844,20.862,23.256,23.285,10.861,10.874,1.418,1.366,6.247,6.229,21.131,21.127,23.161,23.104,4.021,3.942,17.413,17.421,14430,13232,15415,418.6,417.39,455.15,467.18,400.87,402.28,433.67,442.47,MAT_2,M1565G,PIECE_A,éjection,PIECE_A,45.0017,28.4917,38.0,8.2494,OK,OK,OK,OK,OK,0.0017,-0.0083,-0.0,-0.0006,0.9938,0.9931,2.117,2.0908,1.2703,1.2489,2.3744,2.333,50,normal
2026-05-10 18:51:08,238.642,239.205,197.149,198.766,54.254,55.059,12.924,12.894,10.165,10.126,13.928,13.95,0.523,0.537,17.337,17.28,1.762,1.755,15.024,14.985,12.808,12.82,3.531,3.443,14212,10687,8280,366.82,372.9,453.08,442.18,469.06,483.12,301.72,293.96,MAT_4,M1565G,PIECE_A,décompression,PIECE_A,45.0015,28.4965,38.004,8.2586,OK,OK,OK,OK,OK,0.0015,-0.0035,0.004,0.0086,1.0021,0.996,2.1135,2.0929,1.2727,1.2495,2.3048,2.2575,50,normal
2026-05-10 18:51:13,163.127,161.219,136.422,136.947,146.584,144.248,9.159,9.16,14.604,14.608,2.934,2.956,19.001,18.959,22.501,22.473,4.05,4.061,14.871,14.93,13.647,13.627,15.564,15.527,13216,13383,14354,312.45,307.99,396.8,402.41,353.28,348.22,496.46,491.18,MAT_4,M1566D,PIECE_A,éjection,PIECE_A,44.9922,28.503,37.996,8.2517,OK,OK,OK,OK,OK,-0.0078,0.003,-0.004,0.0017,1.0049,0.9913,2.2563,2.2495,1.2909,1.2589,2.3891,2.3511,50,normal
2026-05-10 18:51:18,129.032,130.671,95.692,94.854,143.98,146.491,9.911,9.893,23.05,23.046,23.962,23.993,10.722,10.751,16.572,16.563,10.895,10.861,18.334,18.326,14.747,14.713,10.431,10.464,15266,14234,11850,407.5,417.31,444.9,449.14,371.73,377.89,435.21,443.6,MAT_4,M1566D,PIECE_A,décompression,PIECE_A,45.008,28.4947,37.984,8.2514,OK,OK,OK,OK,OK,0.008,-0.0053,-0.016,0.0014,1.0284,1.0074,2.3734,2.3595,1.3515,1.2998,2.3886,2.3503,50,normal
2026-05-10 18:51:23,263.049,260.376,236.532,239.207,143.792,142.5,17.042,17.004,3.272,3.257,2.675,2.713,9.323,9.289,10.987,11.007,8.618,8.622,12.96,13.004,17.89,17.919,1.602,1.559,12670,12119,7338,319.97,328.82,331.32,327.95,484.77,484.36,387.05,384.7,MAT_3,M1565D,PIECE_A,compression,PIECE_A,44.9874,28.5134,38.013,8.2477,OK,OK,OK,OK,OK,-0.0126,0.0134,0.013,-0.0023,1.0575,1.019,2.293,2.2912,1.3968,1.3351,2.4065,2.3794,50,normal
2026-05-10 18:51:28,226.386,227.184,82.032,82.776,115.068,114.426,20.293,20.331,8.297,8.269,19.651,19.676,12.135,12.112,23.977,23.999,16.042,16.066,11.736,11.758,6.141,6.108,7.492,7.422,15986,12460,10252,359.6,361.07,313.57,307.37,394.75,390.99,436.31,442.81,MAT_3,M1565D,PIECE_A,décompression,PIECE_A,44.9982,28.5075,37.995,8.2528,OK,OK,OK,OK,OK,-0.0018,0.0075,-0.005,0.0028,1.1402,1.0801,2.3896,2.3832,1.4527,1.3751,2.3982,2.368,50,normal
2026-05-10 18:51:33,107.579,106.171,193.905,192.774,144.18,144.045,16.604,16.683,1.287,1.268,11.41,11.416,21.873,21.848,20.874,20.933,7.908,7.859,7.138,7.176,18.294,18.315,15.677,15.665,13960,13193,14521,475.3,472.0,331.71,331.81,329.32,325.95,363.06,354.05,MAT_1,M1565D,PIECE_A,décompression,PIECE_A,44.9992,28.4935,38.013,8.2457,OK,OK,OK,OK,OK,-0.0008,-0.0065,0.013,-0.0043,1.2205,1.1394,2.3708,2.3574,1.5499,1.4547,2.4383,2.4264,50,normal
2026-05-10 18:51:38,260.173,260.845,86.805,85.737,82.854,81.841,10.665,10.671,18.871,18.913,12.519,12.49,12.547,12.524,21.5,21.491,15.618,15.621,17.384,17.415,1.719,1.671,7.094,7.165,14516,13131,10143,454.12,446.16,350.47,358.85,426.82,434.65,455.86,457.08,MAT_4,M1565G,PIECE_A,décompression,PIECE_A,45.0146,28.4983,38.007,8.2533,OK,OK,OK,OK,OK,0.0146,-0.0017,0.007,0.0033,1.3526,1.2482,2.383,2.3633,1.6836,1.5645,2.5208,2.5165,50,normal
